Target,F1254,e_F1254,F1293,e_F1293,F1283,e_F1283
V* HT Lup,77,--,--,--,--,--
V* GW Lup,89,--,--,--,--,--
V* IM Lup,253,--,--,--,--,--
V* RU Lup,203,--,--,--,--,--
Sz 114,49,--,--,--,--,--
Sz 129,86,--,--,--,--,--
V* MY Lup,79,--,--,--,--,--
HD 142666,--,--,130,--,--,--
HD 143006,59,--,--,--,--,--
EM* AS 205,--,--,--,--,358,--
EM* SR 4,69,--,--,--,--,--
Elia 2-20,104,--,--,--,--,--
DoAr 25,246,--,--,--,--,--
2MASS J16262407-2416134,--,--,352,--,--,--
2MASS J16264502-2423077,--,--,330,--,--,--
DoAr 33,35,--,--,--,--,--
WSB 52,67,--,--,--,--,--
2MASS J16484562-1416359,161,--,--,--,--,--
EM* AS 209,288,--,--,--,--,--
HD 163296,715,--,--,--,--,--
