Target,F3486,eF3486,F3412,eF3412,F3053,eF3053,F2998,eF2998,F2053,eF2053,F2028,eF2028,F1895,eF1895,F1874,eF1874,ObsDate
V* FU Ori N,2.1,0.088,2.3,0.13,2.8,0.11,3.0,0.11,--,--,--,--,--,--,--,--,2017Nov08
V* FU Ori N,--,--,--,--,--,--,--,--,6.2,0.18,6.2,0.17,7.0,0.17,7.4,0.20,2017Nov07
V* FU Ori S,1.2,0.13,1.4,0.12,1.5,0.11,1.6,0.14,--,--,--,--,--,--,--,--,2017Nov08
V* FU Ori S,--,--,--,--,--,--,--,--,3.5,0.15,3.5,0.18,4.0,0.19,4.0,0.19,2017Nov07
