Target,F890,e_F890,F880,e_F880,F850,e_F850,F1300,e_F1300,F435,e_F435
2MASS J16083070-3828268,128.86,1.08,--,--,--,--,--,--,--,--
V* RY Lup,263.87,1.25,--,--,--,--,--,--,--,--
Sz 111,176.71,1.21,--,--,--,--,--,--,--,--
Sz 100,53.61,0.37,--,--,--,--,--,--,--,--
2MASS J16070854-3914075,85.03,1.26,--,--,--,--,--,--,--,--
Sz 118,59.71,0.63,--,--,--,--,--,--,--,--
Sz 123,39.65,0.64,--,--,--,--,--,--,--,--
2MASS J15583692-2257153,--,--,175.30,0.36,--,--,--,--,--,--
2MASS J16042165-2130284,--,--,--,--,--,--,69.07,0.80,--,--
2MASS J10581677-7717170,329.96,2.62,--,--,--,--,--,--,--,--
2MASS J10563044-7711393,141.85,2.96,--,--,--,--,--,--,--,--
DoAr 44,180.40,0.20,--,--,--,--,--,--,--,--
HD 100546,1135.32,2.04,--,--,--,--,--,--,--,--
HD 135344B,606.89,0.41,--,--,--,--,--,--,--,--
EM* LkCa 15,--,--,--,--,--,--,--,--,1458.14,8.58
EM* SR 21,347.03,0.19,--,--,--,--,--,--,--,--
EM* SR 24S,--,--,--,--,--,--,227.18,0.15,--,--
Sz 91,34.33,2.13,--,--,--,--,--,--,--,--
V* T Cha,225.21,0.22,--,--,--,--,--,--,--,--
HD 34282,--,--,--,--,333.67,0.61,--,--,--,--
[BCG93] 1,35.40,0.15,--,--,--,--,--,--,--,--
V* CQ Tau,--,--,--,--,--,--,172.17,0.14,--,--
V* RY Tau,--,--,--,--,--,--,232.45,0.27,--,--
V* UX TauA,--,--,--,--,--,--,64.94,0.08,--,--
V* V892 Tau,--,--,--,--,--,--,286.71,0.18,--,--
2MASS J16230923-2417047,--,--,--,--,--,--,96.42,0.36,--,--
