Target,F853,eF853,F2939,eF2939,F6972,eF6972,F8565,eF8565,F9085,eF9085,F15779,eF15779,F3091,eF3091,F3156,eF3156,F3224,eF3224,F6662,eF6662,F17635,eF17635,F33310,eF33310,F54508,eF54508,F3294,eF3294,F7459,eF7459,F7889,eF7889,F12491,eF12491,F16655,eF16655,ObsDate
ISO-ChaI 126,--,--,5.4,1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2013Dec01
ISO-ChaI 126,--,--,--,--,0.7,0.15,0.71,0.15,0.96,0.16,0.2,0.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,averaged
HD 97048,2253.16,0.96,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2015May22
HD 97048,--,--,92,2.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2013Dec01
HD 97048,--,--,--,--,5.1,0.5,2.51,0.18,2.07,0.25,0.8,0.09,76.3,5.7,62.3,4.7,63,3.5,5.2,0.7,0.7,0.06,0.3,0.15,0.3,0.15,--,--,--,--,--,--,--,--,--,--,averaged
HD 97048,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,62.9,3,--,--,--,--,--,--,--,--,2010Oct06
HD 97048,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.67,0.21,2.36,0.23,--,--,--,--,2014Aug31
HD 97048,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.16,0.34,0.72,0.16,2010Oct08
