Target,f_F3300,F3300,e_F3300
V* V866 Sco,--,27.2,1.2
EM* AS 206,--,4.4,0.4
GSS 26,--,24.2,0.9
Elia 2-20,--,7.3,0.5
LFAM 1,--,17.5,0.6
DoAr 24E,--,8.3,0.4
DoAr 25,--,25.0,0.6
Elia 2-24,--,48.8,0.7
Elia 2-27,--,38.7,0.6
WL 18,--,3.1,0.5
WSB 42,--,26.6,0.8
Elia 2-30,--,4.2,0.4
WLY 2-33,<,1.2,1.2
WLY 2-41,--,6.2,1.2
2MASS J16272461-2441034,--,1.5,0.3
YLW 16C,--,6.5,0.4
[GY92] 284,<,1.2,1.2 
WLY 2-49,--,4.4,0.4
DoAr 33,--,3.7,0.3
WSB 52,--,10.2,0.5
WLY 2-51,--,12.7,0.8
WSB 60,--,15.3,0.5
HBC 266,--,10.0,0.6
DoAr 44,--,10.4,0.5
V* V1003 Oph,--,7.6,0.5
Hen 3-1258,--,10.3,0.4
EM* AS 209,--,17.5,0.5
