Target,F6813,e_F6813,F16655,e_F16655,F30282,e_F30282,F54508,e_F54508
V* CR Cha,1.3,0.2,--,--,--,--,--,--
V* CS Cha,1.5,0.2,--,--,--,--,--,--
V* CS Cha,0.6,0.1,0.20,0.02--,--,--,--
V* DI Cha,0.2,0.2,--,--,--,--,--,--
V* T Cha,4.1,0.2,--,--,0.15,0.15,0.2,0.2
Glass I,0.3,0.3,--,--,--,--,--,--
V* SZ Cha,0.6,0.1,--,--,--,--,--,--
V* SZ Cha,0.3,0.3,--,--,--,--,--,--
Sz 32,0.5,0.2,--,--,0.15,0.15,0.1,0.1
V* WW Cha,3.9,0.2,--,--,0.15,0.15,--,--
V* WW Cha,--,--,--,--,0.12,0.12,--,--
Sz 111,0.6,0.2,--,--,--,--,--,--
Sz 111,0.4,0.1,--,--,--,--,--,--
V* MY Lup,1.0,0.2,--,--,--,--,--,--
V* MY Lup,1.2,0.2,--,--,--,--,--,--
V* GQ Lup,1.2,0.1,--,--,--,--,--,--
V* GQ Lup,0.5,0.1,0.09,0.09,--,--,--,--
