Target,F350,e_F350,F1200,e_F1200
HD 60737,--,--,4.5,4.5
HD 282954,--,--,2.3,2.3
V* V963 Tau,--,--,2.7,2.7
BD+22 553,--,--,2.3,2.3
HD 90905,--,--,3.0,3.0
2MASS J03450400+2515282,--,--,2.6,2.6
HD 104860,50.1,9.3,4.4,1.1
HD 377,--,--,4.0,1.0
HD 61005,95,12,--,--
HD 107146,319,6,--,--
HD 72687,54,54,--,--
2MASS J03440424+2459233,--,--,3.28,3.28
HD 219498,--,--,4.8,4.8
HD 61994,--,--,2.6,2.6
HD 145229,22.5,22.5,2.8,2.8
HD 150706,--,--,3.2,3.2
HD 204277,--,--,2.1,2.1
HD 85301,17.4,17.4,2.7,2.7
HD 69076,42,42,2.1,2.1
HD 205905,--,--,4.6,4.6
HD 201219,--,--,4.1,4.1
HD 206374,--,--,3.9,3.9
HD 38529,--,--,3.2,3.2
HD 136923,--,--,3.2,3.2
HD 6963,--,--,4.2,4.2
HD 122652,19.5,19.5,3.2,3.2
HD 134319,25.2,25.2,8.5,8.5
HD 191089,54,15,3.6,3.6
HD 25457,--,--,2.2,2.2
HD 8907,--,--,3.2,0.9
[PZ99] J161411.0-230536,21.9,21.9,3.5,1.1
RXJ1612.6-1859,43,8.7,5.9,1.4
HD 143006,1400,39,--,--
2MASS J16294869-2152118,72,72,--,--
RX J1842.9-3532,650,29,--,--
RX J1852.3-3700,1200,45,--,--
HD 35850,--,--,3.7,3.7
HD 77407,--,--,3.45,3.45
HD 22179,--,--,3.3,3.3
HD 12039,--,--,2.7,2.7
HD 70573,--,--,2.73,2.73
HD 135363,--,--,2.22,2.22
HD 82943,--,--,27.9,27.9
HD 38207,--,--,0.33,0.33
HD 117176,--,--,14.1,14.1
HD 218738,21.9,21.9,3.3,3.3
