Target,F70,eF70,F100,eF100,F160,eF160,F250,eF250,F350,eF350,F500,eF500
2MASS J04153916+2818586,500,100,450,90,500,100,280,60,210,40,--,--
2MASS J04202606+2804089,320,60,--,--,190,40,47,9,--,--,--,--
2MASS J04210795+2702204,3200,600,--,--,3700,700,1600,300,1500,300,1500,300
2MASS J04295950+2433078,--,--,47,9,--,--,--,--,--,--,--,--
2MASS J04333905+2227207,320,60,--,--,500,100,430,90,350,70,260,50
2MASS J04334465+2615005,--,--,170,30,280,60,230,50,--,--,--,--
2MASS J04381486+2611399,--,--,49,10,--,--,--,--,--,--,--,--
2MASS J04390525+2337450,420,80,--,--,340,70,--,--,--,--,--,--
2MASS J04393364+2359212,80,20,--,--,60,10,--,--,--,--,--,--
2MASS J04400067+2358211,70,10,--,--,60,10,--,--,--,--,--,--
V* AA Tau,1300,300,1000,200,1200,200,1100,200,900,200,600,100
V* AB Aur,140000,30000,--,--,70000,10000,22000,4000,8000,2000,2500,500
V* BP Tau,600,100,--,--,500,100,480,100,400,80,300,60
[BCG93] 1,300,60,410,80,250,50,--,--,--,--,--,--
[BCG93] 7,310,60,400,80,410,80,230,50,130,30,90,20
[BCG93] 9,450,90,--,--,600,100,450,90,330,70,210,40
V* CI Tau,1900,400,--,--,2000,400,2000,400,1800,400,1300,300
HBC 421,1000,200,1100,200,--,--,--,--,--,--,--,--
V* CW Tau,1900,400,2000,400,1800,400,1300,300,800,200,--,--
V* CX Tau,310,60,260,50,240,50,--,--,--,--,--,--
V* CY Tau,260,50,210,40,280,60,400,80,340,70,250,50
V* CZ Tau,380,80,100,20,--,--,--,--,--,--,--,--
V* DD Tau,1200,200,1100,200,700,100,370,70,230,50,130,30
V* DE Tau,1300,300,--,--,800,200,400,80,270,50,140,30
V* DF Tau,700,100,--,--,120,20,70,10,--,--,--,--
V* DG Tau,21000,4000,--,--,16000,3000,8000,2000,5000,1000,2900,600
V* DH Tau,480,100,--,--,500,100,330,70,240,50,140,30
V* DK Tau,1200,200,--,--,900,200,600,100,360,70,240,50
V* DL Tau,1300,300,--,--,1900,400,2000,400,1800,400,--,--
V* DM Tau,--,--,--,--,--,--,800,200,700,100,600,100
V* DN Tau,700,100,800,200,800,200,600,100,500,100,400,80
V* DO Tau,6000,1000,6000,1000,5000,1000,2500,500,1800,400,1300,300
