Target,F850,e_F850,F450,e_F450
HBC 3,220,30,--,--
V* V376 Cas,140,20,--,--
V* V892 Tau,630,20,2250,100
V* AB Aur,350,20,2200,100
HD 31648,780,20,3300,290
HD 34282,360,9,2700,400
HD 36112,197,10,1540,50
HD 35187,70.6,6,340,85
HBC 40,818,50,--,--
[SWH2011] AFGL 961 A,1950,60,14900,300
[SWH2011] AFGL 961 SMM,1330,50,12300,300
HD 135344 B,490,10,3180,230
HD 141569,10.9,1.3,64.9,13.3
HD 142666,313,5,1140,35
HD 144432,129,6,--,--
HR 5999,64,20,--,--
HD 150193,101,10,--,--
V* KK Oph,91,15,--,--
HD 163296,1900,200,8700,370
HD 169142,565,10,3340,115
V* NZ Ser,570,30,1450,200
V* V1318 Cyg S-mm,2050,50,10200,200
V* V1478 Cyg,2600,70,5000,1100
V* PV Cep,1000,20,6550,150
V* V645 Cyg,2400,60,20800,600
HBC 317,250,50,--,--
