Target,F1,eF1,F2,eF2,F3,eF3,F4,eF4,F5,eF5,F6,eF6,F7,eF7,F8,eF8,F9,eF9,F10,eF10,ObsDate
HD 98800,1.03,0.090,0.62,0.03,0.10,0.04,1.78,0.07,2.02,0.08,2.28,0.09,2.19,0.09,4.98,0.20,5.53,0.23,8.62,0.35,1998Mar14
HD 98800A,0.47,0.04,0.18,0.02,0.17,0.01,0.15,0.02,0.12,0.01,0.10,0.01,0.08,0.01,0.174,0.174,0.210,0.210,0.181,0.181,1998Mar14
HD 98800B,0.72,0.04,0.44,0.02,0.83,0.03,1.62,0.07,1.90,0.08,2.18,0.09,2.02,0.08,4.98,0.27,5.53,0.31,8.62,0.39,1998Mar14
