Target,Bmag,eBmag,Vmag,eVmag,Rmag,eRmag,Imag,eImag,Jmag,eJmag,Hmag,eHmag,Kmag,eKmag,Lmag,eLmag,Mmag,eMmag
Sz 65,13.79,--,12.34,--,11.46,--,10.51,--,9.23,--,8.36,--,8.01,--,7.37,--,7.12,--
Sz 66,16.45,--,15.00,--,14.10,--,12.52,--,10.80,--,9.76,--,9.24,--,8.47,--,8.08,--
Sz 67,--,--,--,--,12.85,--,11.49,--,9.95,--,9.32,--,9.08,--,--,--,--,--
Sz 68,11.63,--,10.36,--,9.60,--,8.86,--,7.69,--,6.96,--,6.58,--,5.84,--,--,--
Sz 69,17.41,--,16.25,--,14.93,--,13.27,--,10.85,--,9.88,--,9.28,--,8.42,--,7.86,--
Sz 70,17.90,--,16.31,--,14.61,--,12.98,--,11.00,--,10.31,--,9.89,--,9.20,--,--,--
Sz 71,15.28,--,13.97,--,12.88,--,11.73,--,10.15,--,9.15,--,8.65,--,7.91,--,7.59,--
Sz 72,15.89,--,14.81,--,13.55,--,12.25,--,10.66,--,9.81,--,9.43,--,8.33,--,8.36,--
Sz 73,18.21,--,16.37,--,14.90,--,13.44,--,10.78,--,9.29,--,8.36,--,6.99,--,6.13,--
Sz 74,15.96,--,14.35,--,12.98,--,11.44,--,9.14,--,7.94,--,7.33,--,6.46,--,5.90,--
Sz 75,--,--,--,--,10.73,--,9.97,--,8.58,--,7.66,--,6.95,--,5.98,--,--,--
Sz 76,--,--,--,--,13.79,--,12.53,--,10.36,--,9.49,--,9.04,--,8.32,--,--,--
Sz 76,--,--,--,--,14.01,--,12.46,--,--,--,--,--,--,--,--,--,--,--
Sz 77,--,--,--,--,11.66,--,10.83,--,9.57,--,8.69,--,8.34,--,7.81,--,7.60,--
Sz 78,--,--,--,--,11.24,--,10.32,--,8.82,--,8.02,--,7.80,--,--,--,--,--
Sz 79,--,--,--,--,11.49,--,10.72,--,9.40,--,8.66,--,8.48,--,--,--,--,--
Sz 81,--,--,--,--,14.02,--,12.38,--,10.41,--,9.61,--,9.33,--,8.86,--,8.52,--
Sz 82,--,--,--,--,11.08,--,10.20,--,8.82,--,8.00,--,7.76,--,7.08,--,6.55,--
Sz 83,--,--,--,--,10.63,--,9.84,--,8.46,--,7.68,--,6.86,--,--,--,--,--
Sz 84,17.54,--,16.16,--,14.53,--,12.94,--,10.92,--,10.19,--,9.82,--,9.49,--,9.46,--
Sz 85,10.82,--,9.14,--,8.21,--,7.36,--,6.06,--,5.29,--,5.06,--,--,--,--,--
Sz 86,--,--,--,--,14.20,--,13.35,--,12.10,--,11.44,--,11.22,--,--,--,--,--
Sz 87,--,--,--,--,13.85,--,13.27,--,12.41,--,12.06,--,11.91,--,--,--,--,--
Sz 88,--,--,--,--,12.30,--,11.42,--,10.04,--,9.07,--,8.54,--,7.74,--,7.86,--
Sz 89,--,--,--,--,12.42,--,10.44,--,7.95,--,7.00,--,6.63,--,--,--,--,--
Sz 90,--,--,--,--,14.52,--,13.28,--,10.71,--,9.58,--,9.01,--,7.97,--,7.41,--
Sz 90,--,--,--,--,13.45,--,12.18,--,10.37,--,9.37,--,8.76,--,--,--,--,--
Sz 91,--,--,--,--,14.28,--,12.92,--,11.46,--,10.47,--,10.17,--,9.78,--,9.98,--
Sz 92,--,--,--,--,13.14,--,12.48,--,11.24,--,10.61,--,10.43,--,--,--,--,--
