Target,F1200,e_F1200,f_F1300,F1300,e_F1300
HD 32297,3.14,0.822,--,3.10,0.74
HD 35187,33.960,1.001,--,28.95,0.85
HD 141569A,4.785,0.507,--,--,--
HD 142666,102.500,2.022,--,99.0,4.3
HD 144668,--,--,--,34.3,0.9
HD 151093,47.860,2.091,--,--,--
V* KK Oph,36.160,2.260,--,24.5,4.3
HR 4796A,--,--,<,9.3,9.3
* 51 Oph,5.007,0.599,--,--,--
HD 158352,--,--,<,0.75,0.75
