Target,U,e_U,B,e_B,V,e_V,R,e_R,I,e_I,J,e_J,H,e_H,K,e_K,ObsDate
EM* AS 207 AB,13.52,0.53,13,0.07,11.78,0.09,10.95,0.13,9.8,0.09,--,--,--,--,--,--,2004Jun08
V* V2508 Oph,15.74,1.35,15.04,0.06,13.45,0.03,12.29,0.04,10.74,0.08,--,--,--,--,--,--,2004Jun08
EM* AS 205 AB,13.69,0.47,13.74,0.06,12.76,0.03,11.82,0.04,10.52,0.08,--,--,--,--,--,--,2004Jun08
V* PX Vul,12.42,0.38,12.35,0.05,11.55,0.02,11.01,0.09,10.32,0.06,--,--,--,--,--,--,2004Jun08
EM* AS 207A,--,--,--,--,--,--,--,--,--,--,8.69,0.05,7.96,0.06,7.31,0.06,2004Jun04
V* V2508 Oph,--,--,--,--,--,--,--,--,--,--,8.75,0.04,7.73,0.07,7.04,0.08,2004Jun04
EM* AS 205A,--,--,--,--,--,--,--,--,--,--,8.63,0.13,7.41,0.07,6.36,0.08,2004Jun04
V* PX Vul,--,--,--,--,--,--,--,--,--,--,9.33,0.14,8.59,0.09,7.74,0.1,2004Jun04
