Target,F1100,eF1100,F1300,eF1300,F1400,eF1400,F3000,eF3000,F3400,eF3400,F3500,eF3500,ObsDate
V* VY Mon,--,--,--,--,46.1,1.4,--,--,--,--,--,--,2009Oct
V* VY Mon,--,--,--,--,--,--,--,--,1.4,0.5,--,--,2009Aug
BD+06 1154,33,1,--,--,--,--,--,--,--,--,--,--,2008Dec
BD+06 1154,--,--,--,--,--,--,1.7,0.3,--,--,--,--,2008Apr
V* RR Tau,--,--,17.9,2,--,--,--,--,--,--,--,--,2008Apr
V* RR Tau,--,--,--,--,--,--,--,--,--,--,2.1,0.2,2009Feb
