Target,f_F1300,F1300,e_F1300,Date
V* SY Cha,<,172.0,172.0,1991Nov19
V* SZ Cha,--,77.5,20.3,1991Nov19
LHA 332-20,--,124.9,24.2,1991Nov19
V* CS Cha,--,128.4,45.6,1991Nov19
HH 50E,<,180.0,180.0,1991Nov18
NAME CED 110 IRS 1,<,92.0,92.0,1991Nov19
Ass Cha T 2-21,<,143.0,143.0,1991Nov18
IRAS 11051-7706,--,101.0,32.0,1992May26
IRAS 11057-7706,<,72.0,72.0,1991Nov19
Ass Cha T 2-25,<,105.0,105.0,1992May25
V* DI Cha,--,38.0,11.4,1991Nov17
HD 97048,--,451.5,33.7,1991Nov17
V* HP Cha B,--,69.9,22.4,1991Nov18
NAME Cha IR Nebula,--,262.8,38.2,1991Nov17
Ass Cha T 1-20,<,100.0,100.0,1992May25
V* HV Cha,<,93.0,93.0,1991Nov18
HJM C 1-3,<,60.0,60.0,1991Nov18
HD 97300,<,91.0,91.0,1991Nov17
Ass Cha T 1-23,--,93.1,20.8,1991Nov18
V* WW Cha,--,407.9,28.5,1991Nov18
V* WY Cha,<,249.0,249.0,1991Nov19
V* XX Cha,<,252.0,252.0,1991Nov18
V* CV Cha,<,80.0,80.0,1991Nov19
Ass Cha T 2-54,<,118.0,118.0,1991Nov19
Ass Cha T 1-32,--,47.8,15.5,1991Nov19
V* T Cha,--,105.2,17.7,1991Nov19
V* DX Cha,--,66.0,13.3,1991Nov17
[PWA92] 5,<,154.0,154.0,1991Nov19
V* DK Cha,--,680.0,22.0,1991Nov17
2MASS J12534285-7715114,--,59.7,15.0,1992May29
HD 111830,<,223.0,223.0,1991Nov19
SSTc2d J125552.5-765616,<,105.0,105.0,1992May26
2MASS J12590656-7707401,<,50.0,50.0,1992May29
V* BK Cha,<,36.0,36.0,1992May29
PSCz Q13036-7644,--,222.5,49.0,1991Nov18
V* BM Cha,<,70.0,70.0,1992May29
