Target,F1200,e_F1200
[SSG2006] MMS001,7775,--
[SSG2006] MMS002,1205,--
[SSG2006] MMS003,242,--
[SSG2006] MMS004,10255,--
[SSG2006] MMS005,1060,--
[SSG2006] MMS006,291,--
[SSG2006] MMS007,3137,--
[SSG2006] MMS008,228,--
[SSG2006] MMS009,316,--
[SSG2006] MMS010,153,--
[SSG2006] MMS011,967,--
[SSG2006] MMS012,1109,--
[SSG2006] MMS013,84,--
[SSG2006] MMS014,964,--
[SSG2006] MMS015,1336,--
[SSG2006] MMS016,1058,--
[SSG2006] MMS017,1145,--
[SSG2006] MMS018,2900,--
[SSG2006] MMS019,60,--
[SSG2006] MMS020,1150,--
[SSG2006] MMS021,718,--
[SSG2006] MMS022,4181,--
[SSG2006] MMS023,186,--
[SSG2006] MMS024,274,--
[SSG2006] MMS025,415,--
[SSG2006] MMS026,601,--
[SSG2006] MMS027,1651,--
[SSG2006] MMS028,874,--
[SSG2006] MMS029,610,--
[SSG2006] MMS030,2614,--
[SSG2006] MMS031,1318,--
[SSG2006] MMS032,114,--
[SSG2006] MMS033,624,--
[SSG2006] MMS034,126,--
[SSG2006] MMS035,921,--
[SSG2006] MMS036,1741,--
[SSG2006] MMS037,1721,--
[SSG2006] MMS038,595,--
[SSG2006] MMS039,1115,--
[SSG2006] MMS040,1725,--
[SSG2006] MMS041,2827,--
[SSG2006] MMS042,433,--
[SSG2006] MMS043,69,--
[SSG2006] MMS044,2212,--
[SSG2006] MMS045,576,--
[SSG2006] MMS046,104,--
[SSG2006] MMS047,766,--
[SSG2006] MMS048,863,--
[SSG2006] MMS049,511,--
[SSG2006] MMS050,709,--
[SSG2006] MMS051,548,--
[SSG2006] MMS052,1584,--
[SSG2006] MMS053,210,--
[SSG2006] MMS054,1479,--
[SSG2006] MMS055,4527,--
[SSG2006] MMS056,648,--
[SSG2006] MMS057,394,--
[SSG2006] MMS058,39,--
[SSG2006] MMS059,603,--
[SSG2006] MMS060,103,--
[SSG2006] MMS061,375,--
[SSG2006] MMS062,124,--
[SSG2006] MMS063,278,--
[SSG2006] MMS064,124,--
[SSG2006] MMS065,120,--
[SSG2006] MMS066,447,--
[SSG2006] MMS067,227,--
[SSG2006] MMS068,693,--
[SSG2006] MMS069,128,--
[SSG2006] MMS070,340,--
[SSG2006] MMS071,582,--
[SSG2006] MMS072,337,--
[SSG2006] MMS073,1272,--
[SSG2006] MMS074,452,--
[SSG2006] MMS075,37,--
[SSG2006] MMS076,102,--
[SSG2006] MMS077,167,--
[SSG2006] MMS078,42,--
[SSG2006] MMS079,355,--
[SSG2006] MMS080,779,--
[SSG2006] MMS081,588,--
[SSG2006] MMS082,338,--
[SSG2006] MMS083,180,--
[SSG2006] MMS084,894,--
[SSG2006] MMS085,406,--
[SSG2006] MMS086,118,--
[SSG2006] MMS087,1246,--
[SSG2006] MMS088,1786,--
[SSG2006] MMS089,640,--
[SSG2006] MMS090,720,--
[SSG2006] MMS091,1392,--
[SSG2006] MMS092,504,--
[SSG2006] MMS093,1759,--
[SSG2006] MMS094,1584,--
[SSG2006] MMS095,992,--
[SSG2006] MMS096,545,--
[SSG2006] MMS097,589,--
[SSG2006] MMS098,573,--
[SSG2006] MMS099,2658,--
[SSG2006] MMS100,637,--
[SSG2006] MMS101,648,--
[SSG2006] MMS102,324,--
[SSG2006] MMS103,323,--
[SSG2006] MMS104,1166,--
[SSG2006] MMS105,1068,--
[SSG2006] MMS106,169,--
[SSG2006] MMS107,1488,--
[SSG2006] MMS108,521,--
[SSG2006] MMS109,590,--
[SSG2006] MMS110,255,--
[SSG2006] MMS111,180,--
[SSG2006] MMS112,273,--
[SSG2006] MMS113,341,--
[SSG2006] MMS114,223,--
[SSG2006] MMS115,757,--
[SSG2006] MMS116,1214,--
[SSG2006] MMS117,315,--
[SSG2006] MMS118,177,--
[SSG2006] MMS119,248,--
[SSG2006] MMS120,94,--
[SSG2006] MMS121,185,--
[SSG2006] MMS122,244,--
[SSG2006] MMS123,273,--
[SSG2006] MMS124,113,--
[SSG2006] MMS125,209,--
[SSG2006] MMS126,411,--
[SSG2006] MMS127,448,--
[SSG2006] MMS128,977,--
[SSG2006] MMS129,1165,--
[SSG2006] MMS130,823,--
[SSG2006] MMS131,958,--
[SSG2006] MMS132,952,--
[SSG2006] MMS133,879,--
[SSG2006] MMS134,426,--
[SSG2006] MMS135,234,--
[SSG2006] MMS136,531,--
[SSG2006] MMS137,340,--
[SSG2006] MMS138,398,--
[SSG2006] MMS139,770,--
[SSG2006] MMS140,144,--
[SSG2006] MMS141,36,--
[SSG2006] MMS142,1058,--
[SSG2006] MMS143,342,--
