Target,F859,eF859,F882,e_F882,F865,e_F865,F869,e_F869,F883,e_F883
EM* AS 205,960,7,--,--,--,--,--,--,--,--
GSS 39,--,--,663,3,--,--,--,--,--,--
EM* AS 209,577,3,--,--,--,--,--,--,--,--
DoAr 25,--,--,--,--,563,3,--,--,--,--
Wa Oph 6,--,--,--,--,--,--,405,3,--,--
EM* SR 21,--,--,--,--,371,2,--,--,--,--
VSSG 1,--,--,275,2,--,--,--,--,--,--
WSB 60,--,--,--,--,--,--,--,--,255,3
DoAr 44,--,--,--,--,--,--,--,--,229,3
