Target,F880,e_F880
EM* LkHa 330,0.208,0.004
V* FN Tau,0.044,0.002
IRAS 04125+2902,0.042,0.001
V* CY Tau,0.207,0.012
[SS94] V410 X-ray 2,0.026,0.002
V* IP Tau,0.030,0.002
V* IQ Tau,0.163,0.004
V* UX Tau A,0.147,0.002
V* DK Tau A,0.071,0.006
Haro 6-13,0.441,0.069
MHO 6,0.047,0.002
V* FY Tau,0.023,0.002
V* UZ Tau E,0.401,0.008
2MASS J04333905+2227207,0.076,0.002
2MASS J04334465+2615005,0.043,0.002
V* DM Tau,0.254,0.014
V* CI Tau,0.440,0.050
V* DN Tau,0.179,0.005
V* HP Tau,0.106,0.002
V* DO Tau,0.250,0.012
V* LkCa 15,0.396,0.005
IRAS 04385+2550,0.061,0.004
V* GO Tau,0.179,0.019
V* GM Aur,0.632,0.011
V* SU Aur,0.052,0.002
V* V836 Tau,0.061,0.002
EM* MWC 758,0.177,0.002
V* CQ Tau,0.444,0.013
V* TW Hya,1.311,0.003
SAO 206462,0.596,0.024
V* IM Lup,0.587,0.007
RX J1604.3-2130,0.194,0.009
RX J1615.3-3255,0.434,0.005
EM* SR 4,0.148,0.003
Elia 2-20,0.264,0.006
DoAr 25,0.565,0.008
Elia 2-24,0.912,0.016
GSS 39,0.654,0.012
WL 18,0.051,0.004
EM* SR 24 S,0.509,0.006
EM* SR 21,0.405,0.003
DoAr 33,0.070,0.008
WSB 52,0.154,0.016
WSB 60,0.258,0.015
EM* SR 13,0.153,0.004
DoAr 44,0.211,0.006
RX J1633.9-2422,0.225,0.011
Wa Oph 6,0.445,0.024
EM* AS 209,0.604,0.010
HD 163296,1.822,0.006
