Target,F1100,eF1100,F800,eF800,F450,eF450,F350,eF350
NTTS 155203−2338,--,--,30,30,--,--,--,--
NTTS 155808−2219,--,--,26,26,--,--,--,--
NTTS 155913−2233b,--,--,26,26,--,--,--,--
NTTS 160814−1857,--,--,36,36,--,--,--,--
NTTS 160905−1859,--,--,34,34,--,--,--,--
NTTS 160946−1851,--,--,38,38,--,--,--,--
NTTS 162218−2420,--,--,39,39,--,--,--,--
NTTS 162814−2427b,--,--,16,16,--,--,--,--
NTTS 162819−2423b,30,30,17,17,--,--,--,--
V* AK Sco,36,4,83,9,242,32,--,--
EM* AS 205,503,17,998,43,2541,190,3515,446
NAME DoAr 24E,--,--,37,8,--,--,--,--
Elia 2-26,--,--,58,58,--,--,--,--
Haro 1-4,--,--,53,9,361,361,--,--
ROX 31,76,76,22,22,--,--,--,--
EM* SR 9,--,--,28,28,--,--,--,--
EM* SR 12,62,62,26,26,--,--,--,--
EM* SR 20,--,--,28,28,--,--,--,--
V* V853 Oph,52,8,134,12,320,53,--,--
V* VV Sco,--,--,63,63,--,--,--,--
WSB 3,--,--,34,34,--,--,--,--
WSB 11,--,--,26,26,--,--,--,--
WSB 18,--,--,46,46,--,--,--,--
WSB 19,--,--,78,78,--,--,--,--
WSB 26,--,--,77,77,--,--,--,--
V* BZ Sgr,--,--,116,26,--,--,--,--
CD−29 8887,--,--,60,60,--,--,--,--
CD−33 7795,--,--,126,126,--,--,--,--
CoKu Ser G1,--,--,147,147,--,--,--,--
V* FK Ser,47,47,51,8,818,818,--,--
HD 150193,--,--,123,18,455,150,--,--
HD 98800,--,--,108,13,365,365,--,--
Hen 3-600,--,--,53,15,--,--,--,--
V* S CrA,361,26,765,51,2750,383,--,--
V* V4046 Sgr,451,20,770,39,2042,111,3154,419
