Target,f_F450,F450,e_F450,f_F800,F800,e_F800,f_F1100,F1100,e_F1100,f_F1300,F1300,e_F1300,f_F2000,F2000,e_F2000
HD 16908,--,--,--,--,--,--,<,39,39,--,--,--,--,--,--
HD 18537,--,--,--,--,--,--,<,34,34,--,--,--,--,--,--
HD 23680,--,--,--,--,--,--,<,45,45,--,--,--,--,--,--
HD 34282,--,1300,300,--,409,27,--,183,17,--,--,--,--,--,--
HD 34700,--,--,--,--,--,--,--,39,13,--,--,--,--,--,--
HD 35187,--,--,--,--,115,22,--,80,10,--,--,--,--,--,--
HD 49662,--,--,--,--,--,--,<,42,42,--,--,--,--,--,--
HD 98800,<,3600,3600,--,111,12,--,63,6,--,11,3,--,--,--
HD 123160,--,--,--,<,41,41,<,16,16,--,--,--,--,--,--
HD 135344,<,4500,4500,--,570,21,--,209,14,--,142,19,<,76,76
HD 139614,--,--,--,--,608,27,--,272,13,--,242,15,--,80,16
HD 141569,--,--,--,--,--,--,<,36,36,--,--,--,--,--,--
HD 142666,--,1090,60,--,351,23,--,180,12,--,127,9,<,63,63
HD 142764,--,--,--,--,--,--,<,45,45,--,--,--,--,--,--
HD 143006,--,1140,80,--,233,25,--,114,14,--,64,8,<,132,132
HD 144432,--,--,--,--,103,34,--,69,10,--,--,--,--,--,--
HD 155826,--,--,--,<,220,220,<,80,80,--,--,--,--,--,--
HD 158643,--,--,--,--,--,--,<,42,42,--,--,--,--,--,--
HD 169142,--,--,--,--,554,34,--,287,13,--,197,15,--,70,19
HD 218396,--,--,--,--,--,--,<,33,33,--,--,--,--,--,--
HD 233517,--,--,--,--,--,--,<,36,36,--,--,--,--,--,--
