Target,F1300,eF1300,F1400,eF1400,F2600,eF2600,F2700,eF2700,F6917,eF6917,F7000,eF7000,F13000,eF13000,F13350,eF13350,F36000,eF36000,ObsDate
EM* MWC 137,--,--,0.0071,0.0006,--,--,0.0041,0.0002,--,--,0.00235,0.00013,0.0024,0.0005,--,--,--,--,unknown
EM* LkHA 215,--,--,0.001,0.001,--,--,0.0003,0.0003,--,--,--,--,--,--,--,--,--,--,2002Apr
V* R Mon,--,--,0.0118,0.002,--,--,0.0041,0.0005,--,--,0.00126,0.00013,0.00078,0.0001,--,--,--,--,unknown
V* Z CMa,--,--,0.026,0.001,--,--,0.0085,0.0007,0.0021,0.0001,--,--,--,--,0.0021,0.0001,0.0022,0.0003,averaged
EM* MWC 297,0.175,0.005,--,--,0.149,0.005,--,--,--,--,--,--,--,--,--,--,--,--,2006Feb
EM* MWC 1080,--,--,0.0031,0.0002,--,--,0.0017,0.0017,--,--,--,--,--,--,--,--,--,--,unknown
EM* MWC 297,--,--,--,--,--,--,--,--,0.029,0.001,--,--,--,--,0.026,0.0002,--,--,2005Dec
